datetime,level,message
2026-03-25T09:25:16.016064+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:18.224866+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:20.423625+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:22.814441+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:24.882625+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:27.018506+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:29.257084+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:31.394954+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:34.019484+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:36.209558+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4169, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:38.356633+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4169, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:40.488622+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4172, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:42.818057+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4172, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:45.184469+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4172, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:47.596422+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4172, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:49.589106+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4172, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:51.818789+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:53.984845+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:56.130792+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:25:58.515303+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:00.940724+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4174, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:03.137278+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4177, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:05.320155+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4177, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:07.692417+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4177, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:09.951647+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4177, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:11.939158+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4177, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:14.361641+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:16.547523+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:18.874761+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4177, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:21.266272+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4177, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:23.541146+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:25.562702+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:27.982993+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:30.192712+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:32.212290+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:34.612392+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:36.674863+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:38.877508+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:41.032389+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:43.146376+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:45.443939+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:47.787838+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:50.071240+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:52.176614+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:54.402661+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4175, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:56.482193+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:26:58.595192+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.42, sell_trigger=1.4195, trigger_color=RED (cooldown: entry disabled)"
2026-03-25T09:27:00.003106+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=3m, resolution=3m, start=1774394820, end=1774430820"
2026-03-25T09:27:00.385657+00:00,INFO,[Broker] Fetched 200 candles for XRPUSD
2026-03-25T09:27:00.387429+00:00,INFO,"[Strategy] Trigger set for XRPUSD (RED) -> buy_trigger=1.4184, sell_trigger=1.4177, trigger_time=2026-03-25 14:54:00 IST"
2026-03-25T09:27:00.784718+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4173, buy_trigger=1.4184, sell_trigger=1.4177, trigger_color=RED"
2026-03-25T09:27:02.158415+00:00,INFO,"[Strategy] ENTRY XRPUSD SELL at 1.4173. Trigger range=(1.4177, 1.4184), SL=1.4184, Target=1.4073"
2026-03-25T09:27:02.765128+00:00,INFO,"[Strategy] Net position response for XRPUSD: {""adl_level"": null, ""auto_topup"": true, ""bankruptcy_price"": ""1.473888"", ""commission"": ""0.0086959392"", ""created_at"": ""2026-03-25T09:27:01.787228Z"", ""entry_price"": ""1.4172"", ""liquidation_price"": ""1.466802"", ""margin"": ""0.56688"", ""margin_mode"": ""isolated"", ""mark_price"": ""1.41726979"", ""product"": {""notional_type"": ""vanilla"", ""launch_time"": ""2024-04-10T05:30:01Z"", ""basis_factor_max_limit"": ""10.95"", ""maintenance_margin"": ""0.5"", ""maintenance_margin_scaling_factor"": ""0.000002"", ""liquidation_penalty_factor"": ""0.2"", ""symbol"": ""XRPUSD"", ""state"": ""live"", ""id"": 14969, ""ui_config"": {""chart"": ""trade"", ""default_trading_view_candle"": ""15"", ""leverage_slider_values"": [1, 2, 5, 10, 25, 50, 100], ""price_clubbing_values"": [0.0001, 0.001, 0.01], ""show_bracket_orders"": false, ""sort_priority"": 8, ""tags"": []}, ""auction_start_time"": ""2026-02-21T20:53:57Z"", ""default_leverage"": ""100.000000000000000000"", ""settlement_price"": null, ""initial_margin"": ""1"", ""contract_type"": ""perpetual_futures"", ""taker_commission_rate"": ""0.0005"", ""insurance_fund_margin_contribution"": ""5"", ""contract_unit_currency"": ""XRP"", ""maker_commission_rate"": ""0.0002"", ""spot_index"": {""config"": {""price_alert_enabled"": true, ""quoting_asset"": ""USD"", ""service_id"": 3, ""underlying_asset"": ""XRP""}, ""constituent_exchanges"": [], ""constituent_indices"": {""expression"": ""${e1} * ${e2}"", ""indices"": {""e1"": "".DEXRPUSDT_LTP"", ""e2"": "".DEUSDTUSD""}}, ""description"": ""XRP spot price index quoted in USD"", ""health_interval"": 300, ""id"": 31, ""impact_size"": ""10000.000000000000000000"", ""index_type"": ""spot_pair"", ""is_composite"": true, ""price_method"": ""orderbook"", ""quoting_asset_id"": 14, ""symbol"": "".DEXRPUSD"", ""tick_size"": ""0.000100000000000000"", ""underlying_asset_id"": 19}, ""position_size_limit"": 300000, ""strike_price"": null, ""settling_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 14, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 2, ""name"": ""US Dollar"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""USD"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""annualized_funding"": ""10.95"", ""max_leverage_notional"": ""100000"", ""is_quanto"": false, ""impact_size"": 45523, ""short_description"": ""Ripple Perpetual"", ""disruption_reason"": null, ""funding_method"": ""mark_price"", ""underlying_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 19, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 4, ""name"": ""Ripple"", ""networks"": [], ""precision"": 8, ""sort_priority"": 5, ""symbol"": ""XRP"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""price_band"": ""10"", ""product_specs"": {""expiry_interval"": 28800, ""funding_clamp_value"": 0.05, ""isolated_liq_penalty_factor"": 0.001, ""only_reduce_only_orders_allowed"": false, ""rate_exchange_interval"": 28800, ""tags"": []}, ""quoting_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 14, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 2, ""name"": ""US Dollar"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""USD"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""barrier_price"": null, ""contract_value"": ""1"", ""initial_margin_scaling_factor"": ""0.000004"", ""tick_size"": ""0.0001"", ""description"": ""Ripple perpetual future quoted in USD"", ""auction_finish_time"": null, ""settlement_time"": null, ""trading_status"": ""operational""}, ""product_id"": 14969, ""product_symbol"": ""XRPUSD"", ""realized_cashflow"": ""0.000000000000000000"", ""realized_funding"": ""0"", ""realized_holding_cost"": ""0"", ""realized_pnl"": ""0"", ""size"": -10, ""unrealized_cashflow"": ""-0.00200000"", ""unrealized_pnl"": ""-0.00200000"", ""updated_at"": ""2026-03-25T09:27:01.787228Z"", ""user_id"": 78497219}"
2026-03-25T09:27:02.767576+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4173, SL=1.4184, target=1.4073, uPnL=-0.002"
2026-03-25T09:27:06.160825+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4172, SL=1.4184, target=1.4073, uPnL=-0.002"
2026-03-25T09:27:09.460329+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4172, SL=1.4184, target=1.4073, uPnL=-0.002"
2026-03-25T09:27:11.368079+00:00,INFO,[Broker] Manual square-off sent for XRPUSD.
2026-03-25T09:27:11.370076+00:00,INFO,[Strategy] Manual close cooldown set for XRPUSD until 2026-03-25T09:33:00+00:00.
2026-03-25T09:27:18.540182+00:00,INFO,[Broker] Strategy scheduler stopped by user.
2026-03-25T09:30:29.844482+00:00,INFO,[Broker] Logging in to Delta API...
2026-03-25T09:30:30.166443+00:00,INFO,[Broker] Login successful.
2026-03-25T09:30:30.167428+00:00,INFO,[Broker] OHLC scheduler thread started.
2026-03-25T09:30:30.680940+00:00,INFO,[Broker] First run scheduled for XRPUSD (3m) at 2026-03-25T09:33:00+00:00
2026-03-25T09:33:00.625757+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=3m, resolution=3m, start=1774395180, end=1774431180"
2026-03-25T09:33:01.099090+00:00,INFO,[Broker] Fetched 200 candles for XRPUSD
2026-03-25T09:33:01.101432+00:00,INFO,"[Strategy] Trigger set for XRPUSD (RED) -> buy_trigger=1.4171, sell_trigger=1.4169, trigger_time=2026-03-25 15:00:00 IST"
2026-03-25T09:33:01.373667+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4165, buy_trigger=1.4171, sell_trigger=1.4169, trigger_color=RED"
2026-03-25T09:33:02.858045+00:00,INFO,"[Strategy] ENTRY XRPUSD SELL at 1.4165. Trigger range=(1.4169, 1.4171), SL=1.4171, Target=1.4065"
2026-03-25T09:33:03.869701+00:00,INFO,"[Strategy] Net position response for XRPUSD: {""adl_level"": null, ""auto_topup"": true, ""bankruptcy_price"": ""1.473368"", ""commission"": ""0.0086928712"", ""created_at"": ""2026-03-25T09:33:02.527147Z"", ""entry_price"": ""1.4167"", ""liquidation_price"": ""1.4662845"", ""margin"": ""0.56668"", ""margin_mode"": ""isolated"", ""mark_price"": ""1.41669776"", ""product"": {""price_band"": ""10"", ""initial_margin_scaling_factor"": ""0.000004"", ""auction_start_time"": ""2026-02-21T20:53:57Z"", ""state"": ""live"", ""maintenance_margin"": ""0.5"", ""id"": 14969, ""taker_commission_rate"": ""0.0005"", ""contract_unit_currency"": ""XRP"", ""short_description"": ""Ripple Perpetual"", ""symbol"": ""XRPUSD"", ""trading_status"": ""operational"", ""contract_type"": ""perpetual_futures"", ""initial_margin"": ""1"", ""funding_method"": ""mark_price"", ""settling_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 14, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 2, ""name"": ""US Dollar"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""USD"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""max_leverage_notional"": ""100000"", ""is_quanto"": false, ""strike_price"": null, ""annualized_funding"": ""10.95"", ""barrier_price"": null, ""product_specs"": {""expiry_interval"": 28800, ""funding_clamp_value"": 0.05, ""isolated_liq_penalty_factor"": 0.001, ""only_reduce_only_orders_allowed"": false, ""rate_exchange_interval"": 28800, ""tags"": []}, ""quoting_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 14, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 2, ""name"": ""US Dollar"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""USD"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""ui_config"": {""chart"": ""trade"", ""default_trading_view_candle"": ""15"", ""leverage_slider_values"": [1, 2, 5, 10, 25, 50, 100], ""price_clubbing_values"": [0.0001, 0.001, 0.01], ""show_bracket_orders"": false, ""sort_priority"": 8, ""tags"": []}, ""maintenance_margin_scaling_factor"": ""0.000002"", ""impact_size"": 45523, ""settlement_time"": null, ""settlement_price"": null, ""underlying_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 19, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 4, ""name"": ""Ripple"", ""networks"": [], ""precision"": 8, ""sort_priority"": 5, ""symbol"": ""XRP"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""notional_type"": ""vanilla"", ""tick_size"": ""0.0001"", ""launch_time"": ""2024-04-10T05:30:01Z"", ""default_leverage"": ""100.000000000000000000"", ""liquidation_penalty_factor"": ""0.2"", ""disruption_reason"": null, ""insurance_fund_margin_contribution"": ""5"", ""basis_factor_max_limit"": ""10.95"", ""contract_value"": ""1"", ""auction_finish_time"": null, ""position_size_limit"": 300000, ""description"": ""Ripple perpetual future quoted in USD"", ""maker_commission_rate"": ""0.0002"", ""spot_index"": {""config"": {""price_alert_enabled"": true, ""quoting_asset"": ""USD"", ""service_id"": 3, ""underlying_asset"": ""XRP""}, ""constituent_exchanges"": [], ""constituent_indices"": {""expression"": ""${e1} * ${e2}"", ""indices"": {""e1"": "".DEXRPUSDT_LTP"", ""e2"": "".DEUSDTUSD""}}, ""description"": ""XRP spot price index quoted in USD"", ""health_interval"": 300, ""id"": 31, ""impact_size"": ""10000.000000000000000000"", ""index_type"": ""spot_pair"", ""is_composite"": true, ""price_method"": ""orderbook"", ""quoting_asset_id"": 14, ""symbol"": "".DEXRPUSD"", ""tick_size"": ""0.000100000000000000"", ""underlying_asset_id"": 19}}, ""product_id"": 14969, ""product_symbol"": ""XRPUSD"", ""realized_cashflow"": ""0.000000000000000000"", ""realized_funding"": ""0"", ""realized_holding_cost"": ""0"", ""realized_pnl"": ""0"", ""size"": -10, ""unrealized_cashflow"": ""-0.00200000"", ""unrealized_pnl"": ""-0.00200000"", ""updated_at"": ""2026-03-25T09:33:02.527147Z"", ""user_id"": 78497219}"
2026-03-25T09:33:03.871683+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4165, SL=1.4171, target=1.4065, uPnL=-0.002"
2026-03-25T09:33:07.632557+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4165, SL=1.4171, target=1.4065, uPnL=-0.002"
2026-03-25T09:33:10.654286+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4169, SL=1.4171, target=1.4065, uPnL=-0.004"
2026-03-25T09:33:13.655382+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4168, SL=1.4171, target=1.4065, uPnL=-0.004"
2026-03-25T09:33:17.019681+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.4168, SL=1.4171, target=1.4065, uPnL=-0.004"
2026-03-25T09:33:18.741454+00:00,INFO,"[Strategy] STOP_LOSS hit for XRPUSD. ltp=1.4171, SL=1.4171, target=1.4065, unrealized=-0.004, max_profit=0.01"
2026-03-25T09:33:19.993354+00:00,INFO,[Strategy] Square-off status for XRPUSD: SQUARE_OFF_SENT
2026-03-25T09:33:20.003796+00:00,INFO,[Strategy] EXIT XRPUSD at 1.4171. Reason=STOP_LOSS
