datetime,level,message
2026-03-24T08:49:19.548473+00:00,INFO,"[Strategy] TARGET hit for XRPUSD. ltp=1.4197, stop_loss=1.4201, target=1.4097, unrealized=0.01, max_profit=0.01"
2026-03-24T08:49:20.541618+00:00,INFO,[Strategy] Square-off status for XRPUSD: SQUARE_OFF_SENT
2026-03-24T08:49:20.550679+00:00,INFO,[Strategy] EXIT XRPUSD at 1.4197. Reason=TARGET
2026-03-24T08:50:01.515603+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774330200, end=1774342200"
2026-03-24T08:50:01.988063+00:00,INFO,[Broker] Saved 200 candles to data/XRPUSD.csv
2026-03-24T08:50:01.989597+00:00,INFO,"[Strategy] Trigger set for XRPUSD (RED) -> buy_trigger=1.4201, sell_trigger=1.4177, trigger_time=2026-03-24 14:19:00 IST"
2026-03-24T08:50:19.216055+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4181, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:50:20.907077+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4181, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:50:22.607155+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4185, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:50:24.238972+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4185, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:50:25.921123+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4185, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:50:27.635291+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4185, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:50:29.334523+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4182, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:50:31.044044+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4182, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:50:32.714782+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4182, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:50:34.400482+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4177, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:50:36.040822+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4177, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:50:37.667215+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4177, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:50:39.360754+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4172, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:50:40.513203+00:00,INFO,"[Strategy] ENTRY XRPUSD SELL at 1.4172. Trigger range=(1.4177, 1.4201), SL=1.4201, Target=1.4072"
2026-03-24T08:50:53.374792+00:00,INFO,"[Strategy] TARGET hit for XRPUSD. ltp=1.4176, stop_loss=1.4201, target=1.4072, unrealized=0.01, max_profit=0.01"
2026-03-24T08:50:54.718124+00:00,INFO,[Strategy] Square-off status for XRPUSD: SQUARE_OFF_SENT
2026-03-24T08:50:54.720430+00:00,INFO,[Strategy] EXIT XRPUSD at 1.4176. Reason=TARGET
2026-03-24T08:51:00.589947+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774330260, end=1774342260"
2026-03-24T08:51:01.099831+00:00,INFO,[Broker] Saved 199 candles to data/XRPUSD.csv
2026-03-24T08:51:01.101370+00:00,INFO,"[Strategy] Trigger set for XRPUSD (RED) -> buy_trigger=1.4201, sell_trigger=1.4177, trigger_time=2026-03-24 14:19:00 IST"
2026-03-24T08:51:54.143305+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4163, buy_trigger=1.4201, sell_trigger=1.4177, trigger_color=RED"
2026-03-24T08:51:55.597920+00:00,INFO,"[Strategy] ENTRY XRPUSD SELL at 1.4163. Trigger range=(1.4177, 1.4201), SL=1.4201, Target=1.4062999999999999"
2026-03-24T08:51:57.261274+00:00,INFO,"[Strategy] TARGET hit for XRPUSD. ltp=1.4163, stop_loss=1.4201, target=1.4062999999999999, unrealized=0.05, max_profit=0.01"
2026-03-24T08:51:58.558458+00:00,INFO,[Strategy] Square-off status for XRPUSD: SQUARE_OFF_SENT
2026-03-24T08:51:58.568630+00:00,INFO,[Strategy] EXIT XRPUSD at 1.4163. Reason=TARGET
2026-03-24T08:52:01.357840+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774330320, end=1774342320"
2026-03-24T08:52:01.713983+00:00,INFO,[Broker] Saved 200 candles to data/XRPUSD.csv
2026-03-24T08:52:01.717514+00:00,INFO,"[Strategy] Trigger set for XRPUSD (RED) -> buy_trigger=1.4159, sell_trigger=1.4147, trigger_time=2026-03-24 14:21:00 IST"
